PassengerID,Name,Age,Gender,TrainNo,Source,Destination,Class,TicketPrice,BookingDate,TravelDate,PaymentMode,BookingStatus,	TravelDate,AdvanceDays,BookingMonth
213,Ankit,23,Male,12423,Lucknow,Lucknow,SL,2430,2024-06-13,2024-06-29,Card,Cancelled,2024-06-29,16,6
214,Suman,11,Female,12964,Chennai,Pune,2A,3002,2024-08-06,2024-09-11,Cash,WL,2024-09-11,36,8
215,Ravi,28,Female,12246,Varanasi,Lucknow,3A,3450,2024-03-17,2024-04-06,Cash,Confirmed,2024-04-06,20,3
216,Ravi,76,Male,12397,Varanasi,Lucknow,3A,1502,2024-10-14,2024-11-10,UPI,WL,2024-11-10,27,10
217,Karan,29,Male,12274,Chennai,Jaipur,SL,448,2024-07-08,2024-07-14,Card,Cancelled,2024-07-14,6,7
218,Suman,31,Female,12310,Delhi,Varanasi,3A,3187,2024-10-13,2024-10-27,UPI,Cancelled,2024-10-27,14,10
219,Priya,31,Female,12937,Varanasi,Pune,2A,3326,2024-09-02,2024-10-31,NetBanking,WL,2024-10-31,59,9
220,Pooja,44,Female,12368,Pune,Bangalore,1A,553,2024-08-26,2024-09-30,Cash,WL,2024-09-30,35,8
221,Pooja,57,Male,12576,Varanasi,Patna,SL,1218,2024-04-14,2024-05-08,Cash,WL,2024-05-08,24,4
222,Pooja,34,Female,12583,Varanasi,Bangalore,2A,1204,2024-03-19,2024-04-01,Cash,Cancelled,2024-04-01,13,3
223,Neha,50,Male,12143,Pune,Bangalore,3A,2370,2024-09-08,2024-10-08,UPI,Cancelled,2024-10-08,30,9
224,Rahul,11,Male,12422,Patna,Varanasi,SL,3046,2024-01-18,2024-03-12,Card,Confirmed,2024-03-12,54,1
225,Suman,52,Male,12632,Jaipur,Bangalore,1A,214,2024-04-21,2024-05-24,UPI,Cancelled,2024-05-24,33,4
226,Amit,7,Female,12548,Lucknow,Delhi,1A,3452,2024-10-09,2024-11-05,Card,Confirmed,2024-11-05,27,10
227,Neha,35,Male,12634,Pune,Lucknow,2A,1244,2024-02-19,2024-03-24,Cash,Confirmed,2024-03-24,34,2
228,Suman,77,Male,12713,Varanasi,Lucknow,SL,2827,2024-07-10,2024-08-05,UPI,Confirmed,2024-08-05,26,7
229,Ravi,75,Female,12057,Delhi,Patna,SL,2197,2024-07-26,2024-08-20,Cash,Cancelled,2024-08-20,25,7
230,Rahul,72,Male,12235,Varanasi,Jaipur,1A,1260,2024-06-18,2024-07-25,UPI,Confirmed,2024-07-25,37,6
231,Karan,77,Male,12183,Kolkata,Delhi,3A,2554,2024-05-23,2024-07-20,Card,Cancelled,2024-07-20,58,5
232,Rahul,43,Male,12577,Varanasi,Jaipur,1A,2923,2024-07-22,2024-09-20,NetBanking,WL,2024-09-20,60,7
233,Rahul,69,Female,12054,Mumbai,Chennai,3A,461,2024-03-12,2024-05-02,NetBanking,Cancelled,2024-05-02,51,3
234,Pooja,8,Female,12802,Bangalore,Bangalore,3A,1607,2024-07-22,2024-09-10,Cash,WL,2024-09-10,50,7
235,Sneha,53,Male,12790,Jaipur,Lucknow,3A,3070,2024-04-05,2024-05-19,UPI,Confirmed,2024-05-19,44,4
236,Ravi,24,Female,12324,Kolkata,Mumbai,SL,171,2024-05-17,2024-05-27,NetBanking,WL,2024-05-27,10,5
237,Ankit,18,Male,12089,Patna,Chennai,1A,2431,2024-07-03,2024-08-21,Cash,Confirmed,2024-08-21,49,7
238,Pooja,75,Male,12611,Jaipur,Kolkata,1A,200,2024-01-14,2024-01-20,NetBanking,WL,2024-01-20,6,1
239,Rahul,76,Male,12585,Pune,Patna,1A,844,2024-07-17,2024-09-05,Card,WL,2024-09-05,50,7
240,Suman,23,Male,12171,Chennai,Lucknow,1A,1377,2024-06-03,2024-06-21,Cash,Confirmed,2024-06-21,18,6
241,Priya,68,Male,12468,Mumbai,Patna,2A,177,2024-07-03,2024-07-20,Cash,WL,2024-07-20,17,7
242,Pooja,61,Female,12440,Jaipur,Patna,2A,1463,2024-07-13,2024-09-03,Card,WL,2024-09-03,52,7
243,Ravi,45,Female,12752,Bangalore,Jaipur,3A,1484,2024-06-09,2024-06-21,Cash,WL,2024-06-21,12,6
244,Rahul,77,Male,12606,Pune,Patna,SL,3128,2024-07-20,2024-08-13,Cash,Cancelled,2024-08-13,24,7
245,Ankit,13,Female,12689,Bangalore,Patna,2A,1141,2024-04-17,2024-05-16,NetBanking,Cancelled,2024-05-16,29,4
246,Ravi,53,Male,12459,Jaipur,Bangalore,1A,2338,2024-03-19,2024-05-04,Cash,Cancelled,2024-05-04,46,3
247,Pooja,73,Male,12111,Varanasi,Kolkata,3A,2800,2024-01-19,2024-03-10,UPI,Cancelled,2024-03-10,51,1
248,Pooja,60,Male,12010,Mumbai,Lucknow,3A,2241,2024-07-23,2024-09-10,Card,WL,2024-09-10,49,7
249,Suman,80,Male,12353,Delhi,Bangalore,SL,1360,2024-07-10,2024-08-05,Cash,Confirmed,2024-08-05,26,7
250,Neha,49,Female,12351,Bangalore,Varanasi,1A,1576,2024-02-29,2024-04-23,Cash,Confirmed,2024-04-23,54,2
251,Suman,45,Male,12307,Delhi,Mumbai,SL,1555,2024-08-12,2024-09-28,UPI,Cancelled,2024-09-28,47,8
252,Priya,71,Male,12565,Patna,Kolkata,1A,2042,2024-03-25,2024-05-24,Card,WL,2024-05-24,60,3
253,Ravi,55,Male,12755,Jaipur,Varanasi,1A,2575,2024-04-04,2024-04-16,Cash,WL,2024-04-16,12,4
254,Priya,31,Female,12770,Mumbai,Jaipur,SL,3424,2024-01-03,2024-02-18,Card,WL,2024-02-18,46,1
255,Suman,19,Female,12686,Bangalore,Pune,2A,2595,2024-06-15,2024-06-28,Cash,Cancelled,2024-06-28,13,6
256,Rahul,49,Female,12865,Bangalore,Jaipur,3A,3483,2024-07-19,2024-08-26,NetBanking,Cancelled,2024-08-26,38,7
257,Neha,45,Male,12244,Lucknow,Mumbai,3A,1679,2024-02-13,2024-03-28,Card,Cancelled,2024-03-28,44,2
258,Sneha,22,Female,12433,Patna,Bangalore,3A,2422,2024-07-17,2024-08-13,Card,WL,2024-08-13,27,7
259,Neha,45,Female,12634,Delhi,Kolkata,SL,2134,2024-05-27,2024-06-05,Card,Confirmed,2024-06-05,9,5
260,Karan,68,Female,12701,Bangalore,Chennai,1A,2151,2024-07-15,2024-08-20,Card,Confirmed,2024-08-20,36,7
261,Priya,42,Male,12281,Varanasi,Pune,2A,838,2024-10-16,2024-10-18,Cash,Cancelled,2024-10-18,2,10
262,Karan,19,Male,12274,Pune,Kolkata,SL,3262,2024-09-10,2024-10-16,Cash,Cancelled,2024-10-16,36,9
263,Rahul,36,Female,12895,Delhi,Bangalore,2A,1577,2024-04-21,2024-05-19,UPI,WL,2024-05-19,28,4
264,Priya,31,Female,12881,Jaipur,Chennai,3A,2673,2024-03-01,2024-04-20,Card,Confirmed,2024-04-20,50,3
265,Amit,77,Female,12545,Lucknow,Jaipur,3A,1475,2024-04-15,2024-06-06,NetBanking,WL,2024-06-06,52,4
266,Karan,17,Male,12985,Chennai,Delhi,2A,2836,2024-10-20,2024-11-07,Card,Cancelled,2024-11-07,18,10
267,Neha,46,Male,12779,Chennai,Bangalore,3A,2515,2024-03-08,2024-03-24,NetBanking,Cancelled,2024-03-24,16,3
268,Suman,14,Male,12412,Pune,Lucknow,2A,2012,2024-07-31,2024-08-25,Cash,WL,2024-08-25,25,7
269,Rahul,63,Female,12870,Mumbai,Pune,1A,1042,2024-10-24,2024-10-25,Cash,Confirmed,2024-10-25,1,10
270,Pooja,41,Female,12560,Jaipur,Patna,1A,3378,2024-09-10,2024-09-28,NetBanking,Cancelled,2024-09-28,18,9
271,Rahul,63,Male,12127,Patna,Bangalore,1A,152,2024-01-25,2024-01-28,Cash,Confirmed,2024-01-28,3,1
272,Ankit,25,Female,12095,Kolkata,Lucknow,SL,1673,2024-03-08,2024-05-04,Card,Confirmed,2024-05-04,57,3
273,Ankit,34,Female,12671,Mumbai,Mumbai,SL,1024,2024-07-21,2024-08-31,Cash,Confirmed,2024-08-31,41,7
274,Priya,71,Female,12009,Delhi,Kolkata,SL,1879,2024-03-08,2024-04-15,Card,WL,2024-04-15,38,3
275,Ravi,16,Male,12105,Kolkata,Kolkata,2A,711,2024-02-06,2024-02-21,Cash,Confirmed,2024-02-21,15,2
276,Karan,77,Male,12624,Patna,Bangalore,2A,3109,2024-03-14,2024-03-19,Card,Cancelled,2024-03-19,5,3
277,Ravi,61,Male,12088,Mumbai,Patna,SL,2564,2024-03-18,2024-05-16,Cash,WL,2024-05-16,59,3
278,Neha,36,Female,12660,Mumbai,Varanasi,2A,3340,2024-08-07,2024-08-28,UPI,Cancelled,2024-08-28,21,8
279,Karan,70,Male,12765,Chennai,Lucknow,SL,3360,2024-06-03,2024-06-17,Card,WL,2024-06-17,14,6
280,Priya,68,Male,12540,Delhi,Kolkata,2A,690,2024-07-16,2024-07-24,Cash,Cancelled,2024-07-24,8,7
281,Karan,27,Female,12977,Mumbai,Delhi,SL,206,2024-08-03,2024-08-27,NetBanking,Confirmed,2024-08-27,24,8
282,Amit,55,Female,12643,Pune,Chennai,1A,3024,2024-01-21,2024-03-21,Cash,Confirmed,2024-03-21,60,1
283,Sneha,24,Female,12085,Lucknow,Mumbai,3A,3459,2024-10-01,2024-11-05,Card,Cancelled,2024-11-05,35,10
284,Sneha,13,Female,12715,Chennai,Varanasi,SL,1151,2024-06-16,2024-07-12,UPI,WL,2024-07-12,26,6
285,Sneha,12,Female,12682,Patna,Mumbai,SL,3049,2024-02-29,2024-03-30,Card,Cancelled,2024-03-30,30,2
286,Suman,49,Female,12170,Kolkata,Patna,2A,3152,2024-01-06,2024-01-17,UPI,Confirmed,2024-01-17,11,1
287,Ravi,39,Male,12269,Jaipur,Mumbai,1A,2014,2024-06-20,2024-08-11,NetBanking,Confirmed,2024-08-11,52,6
288,Sneha,26,Female,12161,Lucknow,Mumbai,SL,1085,2024-09-12,2024-11-06,UPI,Confirmed,2024-11-06,55,9
289,Amit,65,Female,12392,Patna,Patna,SL,2414,2024-01-07,2024-01-23,Cash,Confirmed,2024-01-23,16,1
290,Ravi,45,Female,12845,Mumbai,Jaipur,2A,639,2024-06-13,2024-06-29,UPI,Confirmed,2024-06-29,16,6
291,Karan,10,Female,12070,Bangalore,Lucknow,2A,1490,2024-04-24,2024-06-15,UPI,Cancelled,2024-06-15,52,4
292,Pooja,30,Female,12577,Lucknow,Jaipur,3A,2050,2024-08-21,2024-08-22,NetBanking,Cancelled,2024-08-22,1,8
293,Priya,74,Male,12154,Delhi,Chennai,SL,1104,2024-09-09,2024-10-29,NetBanking,Cancelled,2024-10-29,50,9
294,Amit,53,Female,12106,Varanasi,Pune,3A,1869,2024-01-05,2024-01-27,Cash,Confirmed,2024-01-27,22,1
295,Ankit,16,Male,12943,Varanasi,Pune,1A,3020,2024-03-13,2024-04-28,NetBanking,WL,2024-04-28,46,3
296,Rahul,69,Male,12652,Chennai,Mumbai,SL,1931,2024-02-13,2024-03-22,Card,Confirmed,2024-03-22,38,2
297,Pooja,55,Female,12325,Bangalore,Lucknow,3A,455,2024-05-29,2024-06-15,Card,Confirmed,2024-06-15,17,5
298,Neha,18,Male,12460,Bangalore,Kolkata,1A,644,2024-10-26,2024-11-02,NetBanking,Confirmed,2024-11-02,7,10
299,Suman,38,Male,12092,Patna,Lucknow,SL,1030,2024-08-19,2024-09-08,NetBanking,Confirmed,2024-09-08,20,8
300,Priya,50,Female,12525,Delhi,Lucknow,2A,862,2024-02-16,2024-04-02,UPI,WL,2024-04-02,46,2
301,Karan,36,Male,12473,Mumbai,Patna,SL,198,2024-08-19,2024-09-24,UPI,Confirmed,2024-09-24,36,8
302,Ravi,52,Male,12596,Jaipur,Lucknow,SL,239,2024-03-07,2024-03-20,UPI,Confirmed,2024-03-20,13,3
303,Neha,16,Female,12125,Delhi,Bangalore,SL,838,2024-08-15,2024-10-06,Cash,Cancelled,2024-10-06,52,8
304,Amit,53,Female,12176,Kolkata,Varanasi,3A,1276,2024-07-21,2024-08-22,NetBanking,WL,2024-08-22,32,7
305,Sneha,36,Female,12510,Chennai,Pune,1A,399,2024-03-17,2024-03-20,UPI,WL,2024-03-20,3,3
306,Ravi,30,Male,12645,Pune,Delhi,1A,3352,2024-07-15,2024-07-24,NetBanking,WL,2024-07-24,9,7
307,Suman,49,Female,12397,Lucknow,Patna,SL,1456,2024-10-05,2024-11-25,Card,Confirmed,2024-11-25,51,10
308,Suman,72,Female,12785,Jaipur,Varanasi,3A,560,2024-05-23,2024-05-27,Card,Cancelled,2024-05-27,4,5
309,Karan,12,Male,12589,Chennai,Kolkata,3A,871,2024-05-03,2024-05-21,Card,Cancelled,2024-05-21,18,5
310,Pooja,80,Male,12720,Kolkata,Jaipur,3A,2456,2024-06-11,2024-08-02,Card,WL,2024-08-02,52,6
311,Neha,67,Male,12092,Delhi,Varanasi,3A,231,2024-10-04,2024-10-24,Cash,Confirmed,2024-10-24,20,10
312,Sneha,30,Male,12348,Patna,Kolkata,SL,239,2024-06-18,2024-08-16,Card,Cancelled,2024-08-16,59,6
313,Rahul,72,Female,12983,Mumbai,Kolkata,1A,2550,2024-03-13,2024-05-02,UPI,WL,2024-05-02,50,3
314,Neha,25,Female,12810,Bangalore,Kolkata,3A,3046,2024-06-03,2024-06-24,NetBanking,Confirmed,2024-06-24,21,6
315,Ankit,42,Male,12181,Delhi,Jaipur,1A,3307,2024-03-30,2024-04-24,UPI,Confirmed,2024-04-24,25,3
316,Sneha,33,Male,12959,Bangalore,Patna,2A,3202,2024-06-11,2024-08-09,UPI,Confirmed,2024-08-09,59,6
317,Neha,16,Female,12457,Delhi,Lucknow,3A,1172,2024-06-26,2024-07-17,UPI,WL,2024-07-17,21,6
318,Rahul,5,Male,12395,Bangalore,Chennai,3A,1845,2024-05-11,2024-07-01,Cash,WL,2024-07-01,51,5
319,Ravi,17,Female,12807,Jaipur,Varanasi,3A,1998,2024-06-28,2024-08-02,UPI,Confirmed,2024-08-02,35,6
320,Pooja,38,Male,12075,Kolkata,Patna,1A,809,2024-05-30,2024-06-01,UPI,Cancelled,2024-06-01,2,5
321,Sneha,66,Male,12441,Patna,Jaipur,1A,793,2024-02-17,2024-03-10,UPI,Confirmed,2024-03-10,22,2
322,Priya,57,Female,12676,Lucknow,Lucknow,3A,542,2024-06-18,2024-07-02,UPI,WL,2024-07-02,14,6
323,Suman,24,Male,12369,Delhi,Chennai,SL,1356,2024-10-19,2024-11-24,Cash,Confirmed,2024-11-24,36,10
324,Priya,26,Female,12083,Bangalore,Mumbai,2A,3364,2024-02-19,2024-02-21,Cash,WL,2024-02-21,2,2
325,Ankit,16,Female,12189,Kolkata,Chennai,2A,914,2024-09-07,2024-11-04,Cash,Confirmed,2024-11-04,58,9
326,Suman,38,Male,12857,Lucknow,Jaipur,SL,769,2024-05-14,2024-06-12,UPI,Confirmed,2024-06-12,29,5
327,Karan,57,Male,12566,Delhi,Chennai,1A,2343,2024-06-25,2024-08-16,Cash,Cancelled,2024-08-16,52,6
328,Ankit,15,Female,12924,Delhi,Pune,3A,642,2024-04-30,2024-05-31,Cash,Confirmed,2024-05-31,31,4
329,Priya,21,Male,12433,Mumbai,Chennai,3A,2719,2024-03-26,2024-04-09,Card,Cancelled,2024-04-09,14,3
330,Rahul,16,Female,12569,Chennai,Pune,2A,1281,2024-05-12,2024-06-02,Cash,Confirmed,2024-06-02,21,5
331,Ravi,19,Female,12153,Patna,Jaipur,SL,582,2024-10-27,2024-11-30,UPI,WL,2024-11-30,34,10
332,Pooja,57,Female,12392,Bangalore,Jaipur,1A,303,2024-10-01,2024-11-27,Card,WL,2024-11-27,57,10
333,Sneha,56,Male,12405,Kolkata,Varanasi,SL,3204,2024-07-25,2024-08-04,Cash,WL,2024-08-04,10,7
334,Pooja,43,Female,12287,Bangalore,Mumbai,3A,700,2024-07-09,2024-07-11,NetBanking,Cancelled,2024-07-11,2,7
335,Pooja,39,Female,12619,Mumbai,Varanasi,1A,1015,2024-08-14,2024-10-03,Cash,Cancelled,2024-10-03,50,8
336,Karan,52,Male,12527,Patna,Mumbai,2A,3056,2024-09-05,2024-10-24,Cash,Confirmed,2024-10-24,49,9
337,Sneha,8,Male,12197,Varanasi,Delhi,3A,285,2024-09-25,2024-11-21,Cash,Confirmed,2024-11-21,57,9
338,Priya,40,Female,12843,Bangalore,Pune,1A,2752,2024-07-03,2024-08-18,UPI,Cancelled,2024-08-18,46,7
339,Pooja,67,Female,12181,Bangalore,Jaipur,2A,1560,2024-01-16,2024-02-01,Card,WL,2024-02-01,16,1
340,Amit,54,Male,12166,Jaipur,Varanasi,3A,2801,2024-02-16,2024-03-06,Card,Cancelled,2024-03-06,19,2
341,Ravi,70,Male,12885,Delhi,Bangalore,3A,2801,2024-04-15,2024-05-03,Card,Cancelled,2024-05-03,18,4
342,Ankit,44,Female,12433,Chennai,Kolkata,1A,1182,2024-01-05,2024-01-20,Card,WL,2024-01-20,15,1
343,Karan,55,Male,12007,Pune,Kolkata,2A,1372,2024-06-03,2024-07-17,UPI,WL,2024-07-17,44,6
344,Ankit,46,Female,12267,Lucknow,Varanasi,3A,2268,2024-02-02,2024-02-24,Card,Confirmed,2024-02-24,22,2
345,Pooja,22,Male,12671,Bangalore,Lucknow,2A,1864,2024-07-25,2024-09-06,Cash,WL,2024-09-06,43,7
346,Sneha,29,Female,12743,Varanasi,Pune,1A,2901,2024-01-19,2024-02-26,NetBanking,Cancelled,2024-02-26,38,1
347,Neha,76,Male,12300,Mumbai,Bangalore,3A,3184,2024-06-02,2024-07-27,NetBanking,Cancelled,2024-07-27,55,6
348,Neha,47,Male,12227,Kolkata,Varanasi,2A,1872,2024-10-13,2024-12-01,NetBanking,WL,2024-12-01,49,10
349,Ankit,64,Male,12481,Delhi,Jaipur,SL,2084,2024-05-13,2024-06-20,Card,Cancelled,2024-06-20,38,5
350,Ravi,72,Female,12423,Delhi,Patna,3A,970,2024-03-02,2024-04-27,NetBanking,WL,2024-04-27,56,3
351,Suman,23,Female,12883,Patna,Mumbai,1A,1512,2024-10-18,2024-12-15,Card,WL,2024-12-15,58,10
352,Suman,40,Male,12779,Patna,Jaipur,3A,2155,2024-01-30,2024-01-31,UPI,Confirmed,2024-01-31,1,1
353,Ravi,56,Female,12988,Bangalore,Chennai,SL,304,2024-08-10,2024-09-20,Card,Cancelled,2024-09-20,41,8
354,Pooja,72,Male,12018,Delhi,Varanasi,3A,2990,2024-07-10,2024-07-11,NetBanking,WL,2024-07-11,1,7
355,Ravi,69,Female,12171,Mumbai,Delhi,2A,1341,2024-03-07,2024-03-14,Cash,Cancelled,2024-03-14,7,3
356,Karan,48,Female,12909,Patna,Kolkata,1A,1621,2024-09-23,2024-11-01,Card,Confirmed,2024-11-01,39,9
357,Priya,33,Male,12216,Delhi,Jaipur,3A,654,2024-07-25,2024-07-27,NetBanking,Cancelled,2024-07-27,2,7
358,Ankit,73,Male,12608,Delhi,Mumbai,SL,347,2024-01-20,2024-02-14,UPI,WL,2024-02-14,25,1
359,Rahul,75,Female,12485,Patna,Varanasi,SL,1383,2024-08-15,2024-09-09,Cash,Cancelled,2024-09-09,25,8
360,Karan,39,Male,12428,Mumbai,Pune,SL,1307,2024-02-21,2024-04-04,UPI,Confirmed,2024-04-04,43,2
361,Sneha,30,Female,12851,Pune,Varanasi,2A,3031,2024-09-11,2024-09-24,Cash,WL,2024-09-24,13,9
362,Karan,68,Male,12704,Bangalore,Kolkata,3A,161,2024-03-23,2024-03-26,UPI,Cancelled,2024-03-26,3,3
363,Rahul,78,Female,12152,Mumbai,Pune,SL,3113,2024-02-15,2024-04-14,UPI,WL,2024-04-14,59,2
364,Ankit,38,Female,12051,Mumbai,Patna,SL,1340,2024-04-28,2024-05-28,NetBanking,Cancelled,2024-05-28,30,4
365,Rahul,17,Male,12009,Patna,Patna,2A,1614,2024-06-09,2024-07-07,Cash,Cancelled,2024-07-07,28,6
366,Rahul,52,Female,12187,Mumbai,Chennai,1A,2019,2024-05-17,2024-07-13,NetBanking,WL,2024-07-13,57,5
367,Ravi,26,Male,12135,Delhi,Patna,SL,1854,2024-09-01,2024-10-23,Cash,Cancelled,2024-10-23,52,9
368,Sneha,53,Female,12626,Delhi,Patna,1A,2149,2024-08-12,2024-08-24,UPI,WL,2024-08-24,12,8
369,Rahul,38,Female,12012,Pune,Jaipur,3A,2893,2024-08-13,2024-08-16,NetBanking,Cancelled,2024-08-16,3,8
370,Sneha,17,Female,12677,Varanasi,Bangalore,2A,2868,2024-09-24,2024-11-08,Cash,Confirmed,2024-11-08,45,9
371,Sneha,11,Male,12658,Patna,Pune,1A,2180,2024-10-12,2024-12-09,Card,Confirmed,2024-12-09,58,10
372,Priya,47,Female,12051,Pune,Varanasi,1A,1801,2024-09-08,2024-09-29,Card,Confirmed,2024-09-29,21,9
373,Sneha,62,Male,12877,Bangalore,Bangalore,2A,636,2024-08-23,2024-09-21,Cash,Cancelled,2024-09-21,29,8
374,Ravi,57,Male,12570,Pune,Delhi,SL,3393,2024-01-10,2024-01-17,NetBanking,Cancelled,2024-01-17,7,1
375,Suman,48,Female,12845,Delhi,Varanasi,1A,1509,2024-10-14,2024-10-28,Cash,Cancelled,2024-10-28,14,10
376,Suman,19,Male,12777,Varanasi,Delhi,2A,1604,2024-07-05,2024-08-20,NetBanking,Cancelled,2024-08-20,46,7
377,Rahul,10,Male,12504,Patna,Chennai,SL,1191,2024-09-24,2024-10-18,Card,Confirmed,2024-10-18,24,9
378,Ravi,32,Female,12844,Varanasi,Kolkata,SL,3251,2024-03-02,2024-05-01,Cash,Confirmed,2024-05-01,60,3
379,Suman,63,Male,12986,Bangalore,Delhi,SL,2416,2024-03-04,2024-04-23,Cash,Cancelled,2024-04-23,50,3
380,Karan,27,Male,12748,Patna,Mumbai,1A,2843,2024-09-04,2024-11-03,NetBanking,Cancelled,2024-11-03,60,9
381,Sneha,36,Female,12407,Kolkata,Lucknow,1A,3446,2024-07-15,2024-08-11,Card,Confirmed,2024-08-11,27,7
382,Karan,43,Female,12728,Pune,Varanasi,3A,1008,2024-07-30,2024-09-07,NetBanking,Cancelled,2024-09-07,39,7
383,Neha,27,Female,12727,Mumbai,Kolkata,1A,2537,2024-06-25,2024-08-23,Cash,Cancelled,2024-08-23,59,6
384,Ravi,6,Male,12025,Chennai,Patna,SL,2895,2024-09-30,2024-10-19,UPI,Confirmed,2024-10-19,19,9
385,Neha,41,Female,12149,Delhi,Lucknow,3A,3236,2024-05-16,2024-07-04,UPI,WL,2024-07-04,49,5
386,Sneha,76,Male,12760,Pune,Chennai,3A,2242,2024-08-19,2024-08-26,NetBanking,Cancelled,2024-08-26,7,8
387,Ravi,54,Female,12979,Kolkata,Pune,SL,203,2024-01-25,2024-03-25,NetBanking,Confirmed,2024-03-25,60,1
388,Priya,52,Male,12794,Varanasi,Lucknow,1A,876,2024-08-14,2024-10-07,UPI,Confirmed,2024-10-07,54,8
389,Karan,20,Female,12041,Chennai,Lucknow,2A,682,2024-03-29,2024-05-16,Card,Cancelled,2024-05-16,48,3
390,Pooja,64,Male,12040,Patna,Kolkata,SL,3318,2024-05-10,2024-05-11,NetBanking,WL,2024-05-11,1,5
391,Pooja,14,Female,12538,Varanasi,Patna,SL,3370,2024-10-20,2024-11-25,Card,WL,2024-11-25,36,10
392,Ravi,16,Female,12226,Varanasi,Kolkata,2A,1627,2024-10-05,2024-11-09,NetBanking,Confirmed,2024-11-09,35,10
393,Karan,6,Male,12684,Kolkata,Bangalore,3A,2780,2024-09-28,2024-10-29,Card,Confirmed,2024-10-29,31,9
394,Rahul,54,Female,12553,Lucknow,Delhi,2A,2256,2024-06-13,2024-07-08,Cash,WL,2024-07-08,25,6
395,Priya,46,Male,12970,Mumbai,Patna,SL,2717,2024-01-23,2024-02-11,UPI,Confirmed,2024-02-11,19,1
396,Ravi,18,Male,12550,Chennai,Mumbai,3A,247,2024-04-19,2024-06-14,Cash,Cancelled,2024-06-14,56,4
397,Rahul,14,Male,12182,Lucknow,Pune,SL,2505,2024-06-18,2024-06-21,Card,WL,2024-06-21,3,6
398,Suman,56,Female,12323,Delhi,Chennai,SL,2340,2024-07-27,2024-08-21,UPI,Cancelled,2024-08-21,25,7
399,Sneha,10,Male,12366,Pune,Mumbai,2A,3373,2024-02-02,2024-03-22,NetBanking,Cancelled,2024-03-22,49,2
400,Suman,53,Female,12841,Delhi,Bangalore,3A,2335,2024-02-14,2024-03-04,Card,Confirmed,2024-03-04,19,2
401,Karan,42,Male,12305,Kolkata,Delhi,3A,654,2024-07-19,2024-09-08,UPI,Confirmed,2024-09-08,51,7
402,Ravi,73,Male,12312,Varanasi,Kolkata,3A,1840,2024-10-20,2024-11-28,Card,Confirmed,2024-11-28,39,10
403,Sneha,37,Male,12117,Patna,Jaipur,SL,3226,2024-04-04,2024-04-19,Cash,Cancelled,2024-04-19,15,4
404,Ankit,13,Female,12100,Varanasi,Jaipur,1A,1505,2024-10-08,2024-10-13,NetBanking,Confirmed,2024-10-13,5,10
405,Ankit,13,Male,12325,Bangalore,Bangalore,2A,2674,2024-04-30,2024-05-07,NetBanking,Cancelled,2024-05-07,7,4
406,Sneha,77,Female,12827,Kolkata,Chennai,3A,169,2024-10-26,2024-11-05,NetBanking,Confirmed,2024-11-05,10,10
407,Ravi,40,Female,12137,Kolkata,Bangalore,1A,1974,2024-04-23,2024-06-08,NetBanking,WL,2024-06-08,46,4
408,Rahul,27,Male,12861,Lucknow,Patna,3A,1228,2024-09-06,2024-10-12,UPI,Cancelled,2024-10-12,36,9
409,Amit,69,Male,12832,Jaipur,Jaipur,1A,3300,2024-02-08,2024-04-06,Card,Confirmed,2024-04-06,58,2
410,Karan,74,Female,12669,Patna,Kolkata,1A,1064,2024-10-09,2024-10-26,NetBanking,Confirmed,2024-10-26,17,10
411,Karan,16,Female,12372,Pune,Delhi,3A,3453,2024-08-25,2024-09-27,Card,Cancelled,2024-09-27,33,8
412,Neha,27,Male,12753,Bangalore,Kolkata,SL,1046,2024-03-12,2024-04-10,Cash,Confirmed,2024-04-10,29,3
413,Pooja,34,Male,12684,Varanasi,Pune,2A,1739,2024-02-02,2024-02-19,Cash,WL,2024-02-19,17,2
414,Pooja,18,Female,12854,Lucknow,Jaipur,3A,1692,2024-01-24,2024-01-27,Cash,WL,2024-01-27,3,1
415,Rahul,71,Female,12385,Varanasi,Pune,1A,1595,2024-10-27,2024-12-08,NetBanking,WL,2024-12-08,42,10
416,Sneha,5,Male,12450,Patna,Varanasi,SL,2257,2024-09-03,2024-10-30,NetBanking,Confirmed,2024-10-30,57,9
417,Neha,51,Male,12676,Varanasi,Chennai,2A,3100,2024-03-17,2024-03-29,UPI,WL,2024-03-29,12,3
418,Priya,80,Male,12662,Chennai,Delhi,3A,326,2024-09-02,2024-10-03,Card,Cancelled,2024-10-03,31,9
419,Karan,10,Male,12057,Patna,Lucknow,3A,2266,2024-03-23,2024-04-01,Cash,Cancelled,2024-04-01,9,3
420,Amit,41,Male,12221,Bangalore,Jaipur,1A,2122,2024-10-15,2024-11-25,Card,Confirmed,2024-11-25,41,10
421,Neha,79,Male,12638,Pune,Lucknow,3A,3116,2024-07-29,2024-09-06,NetBanking,WL,2024-09-06,39,7
422,Ravi,54,Male,12111,Delhi,Varanasi,1A,762,2024-02-05,2024-02-20,UPI,Confirmed,2024-02-20,15,2
423,Sneha,9,Male,12095,Bangalore,Patna,SL,3323,2024-08-31,2024-10-28,Cash,Cancelled,2024-10-28,58,8
424,Amit,72,Female,12234,Bangalore,Chennai,2A,2562,2024-08-03,2024-08-27,UPI,WL,2024-08-27,24,8
